date,raw_positives,7-day_avg
2020-06-29,4.0,4.0
2020-06-30,2.0,4.0
2020-07-01,2.0,3.4285714285714284
2020-07-02,2.0,2.7142857142857144
2020-07-03,9.0,2.5714285714285716
2020-07-04,0.0,2.2857142857142856
2020-07-05,0.0,2.7142857142857144
2020-07-06,3.0,3.142857142857143
2020-07-07,0.0,1.8571428571428572
2020-07-08,5.0,1.8571428571428572
2020-07-09,5.0,1.8571428571428572
2020-07-10,0.0,4.714285714285714
2020-07-11,0.0,4.857142857142857
2020-07-12,0.0,5.285714285714286
2020-07-13,23.0,5.857142857142857
2020-07-14,1.0,6.857142857142857
2020-07-15,8.0,6.857142857142857
2020-07-16,9.0,6.857142857142857
2020-07-17,7.0,5.0
2020-07-18,0.0,4.857142857142857
2020-07-19,0.0,3.7142857142857144
2020-07-20,10.0,3.0
2020-07-21,0.0,2.4285714285714284
2020-07-22,0.0,2.4285714285714284
2020-07-23,4.0,2.4285714285714284
2020-07-24,3.0,1.7142857142857142
2020-07-25,0.0,2.4285714285714284
2020-07-26,0.0,2.7142857142857144
2020-07-27,5.0,3.0
2020-07-28,5.0,2.7142857142857144
2020-07-29,2.0,2.7142857142857144
2020-07-30,6.0,2.7142857142857144
2020-07-31,1.0,2.7142857142857144
2020-08-01,0.0,2.0
2020-08-02,0.0,1.7142857142857142
2020-08-03,5.0,0.8571428571428571
2020-08-04,0.0,1.2857142857142858
2020-08-05,0.0,1.2857142857142858
2020-08-06,0.0,1.2857142857142858
2020-08-07,4.0,1.0
2020-08-08,0.0,1.0
2020-08-09,0.0,1.8571428571428572
2020-08-10,3.0,1.8571428571428572
2020-08-11,0.0,1.7142857142857142
2020-08-12,6.0,1.7142857142857142
2020-08-13,0.0,1.7142857142857142
2020-08-14,3.0,1.7142857142857142
2020-08-15,0.0,1.7142857142857142
2020-08-16,0.0,1.0
2020-08-17,3.0,1.1428571428571428
2020-08-18,0.0,1.0
2020-08-19,1.0,1.0
2020-08-20,1.0,1.0
2020-08-21,2.0,0.5714285714285714
2020-08-22,0.0,1.0
2020-08-23,0.0,0.8571428571428571
2020-08-24,0.0,1.0
2020-08-25,3.0,0.7142857142857143
2020-08-26,0.0,0.7142857142857143
2020-08-27,2.0,0.7142857142857143
2020-08-28,0.0,0.7142857142857143
2020-08-29,0.0,0.42857142857142855
2020-08-30,0.0,0.5714285714285714
2020-08-31,0.0,0.42857142857142855
2020-09-01,1.0,0.42857142857142855
2020-09-02,1.0,0.42857142857142855
2020-09-03,1.0,0.42857142857142855
2020-09-04,0.0,0.42857142857142855
2020-09-05,0.0,1.1428571428571428
2020-09-06,0.0,1.0
2020-09-07,0.0,1.4285714285714286
2020-09-08,6.0,1.7142857142857142
2020-09-09,0.0,1.7142857142857142
2020-09-10,4.0,1.7142857142857142
2020-09-11,2.0,2.4285714285714284
2020-09-12,0.0,1.5714285714285714
2020-09-13,0.0,1.8571428571428572
2020-09-14,5.0,1.4285714285714286
2020-09-15,0.0,1.7142857142857142
2020-09-16,2.0,1.7142857142857142
2020-09-17,1.0,1.7142857142857142
2020-09-18,4.0,1.4285714285714286
2020-09-19,0.0,1.5714285714285714
2020-09-20,0.0,1.4285714285714286
2020-09-21,3.0,1.5714285714285714
2020-09-22,1.0,1.2857142857142858
2020-09-23,1.0,1.2857142857142858
2020-09-24,2.0,1.2857142857142858
2020-09-25,2.0,1.1428571428571428
2020-09-26,0.0,1.2857142857142858
2020-09-27,0.0,1.5714285714285714
2020-09-28,2.0,1.7142857142857142
2020-09-29,2.0,1.7142857142857142
2020-09-30,3.0,1.7142857142857142
2020-10-01,3.0,1.7142857142857142
2020-10-02,2.0,2.0
2020-10-03,0.0,2.2857142857142856
2020-10-04,0.0,2.0
2020-10-05,4.0,2.2857142857142856
2020-10-06,4.0,2.4285714285714284
2020-10-07,1.0,2.4285714285714284
2020-10-08,5.0,2.4285714285714284
2020-10-09,3.0,2.142857142857143
2020-10-10,0.0,1.7142857142857142
2020-10-11,0.0,2.142857142857143
2020-10-12,2.0,1.8571428571428572
2020-10-13,1.0,1.7142857142857142
2020-10-14,4.0,1.7142857142857142
2020-10-15,3.0,1.7142857142857142
2020-10-16,2.0,3.142857142857143
2020-10-17,0.0,3.7142857142857144
2020-10-18,0.0,4.285714285714286
2020-10-19,12.0,4.142857142857143
2020-10-20,5.0,5.0
2020-10-21,8.0,5.0
2020-10-22,2.0,5.0
2020-10-23,8.0,5.0
2020-10-24,0.0,5.142857142857143
2020-10-25,0.0,5.285714285714286
2020-10-26,12.0,5.714285714285714
2020-10-27,6.0,5.571428571428571
2020-10-28,9.0,5.571428571428571
2020-10-29,5.0,5.571428571428571
2020-10-30,7.0,5.428571428571429
2020-10-31,0.0,5.714285714285714
2020-11-01,0.0,5.857142857142857
2020-11-02,11.0,6.714285714285714
2020-11-03,8.0,7.857142857142857
2020-11-04,10.0,7.857142857142857
2020-11-05,11.0,7.857142857142857
2020-11-06,15.0,10.142857142857142
2020-11-07,0.0,10.285714285714286
2020-11-08,0.0,10.142857142857142
2020-11-09,27.0,10.0
2020-11-10,9.0,9.428571428571429
2020-11-11,9.0,9.428571428571429
2020-11-12,10.0,9.428571428571429
2020-11-13,11.0,8.714285714285714
2020-11-14,0.0,9.142857142857142
2020-11-15,0.0,9.714285714285714
2020-11-16,22.0,11.285714285714286
2020-11-17,12.0,13.0
2020-11-18,13.0,13.0
2020-11-19,21.0,13.0
2020-11-20,23.0,16.0
2020-11-21,0.0,15.714285714285714
2020-11-22,0.0,20.285714285714285
2020-11-23,43.0,17.285714285714285
2020-11-24,10.0,19.0
2020-11-25,45.0,19.0
2020-11-26,0.0,19.0
2020-11-27,35.0,21.285714285714285
2020-11-28,0.0,22.714285714285715
2020-11-29,0.0,23.571428571428573
2020-11-30,59.0,26.428571428571427
2020-12-01,20.0,26.428571428571427
2020-12-02,51.0,26.428571428571427
2020-12-03,20.0,26.428571428571427
2020-12-04,35.0,29.142857142857142
2020-12-05,0.0,28.857142857142858
2020-12-06,0.0,27.714285714285715
2020-12-07,78.0,30.857142857142858
2020-12-08,18.0,31.0
2020-12-09,43.0,31.0
2020-12-10,42.0,31.0
2020-12-11,36.0,31.428571428571427
2020-12-12,0.0,32.0
2020-12-13,0.0,31.571428571428573
2020-12-14,81.0,32.142857142857146
2020-12-15,22.0,31.142857142857142
2020-12-16,40.0,31.142857142857142
2020-12-17,46.0,31.142857142857142
2020-12-18,29.0,33.142857142857146
2020-12-19,0.0,33.857142857142854
2020-12-20,0.0,32.857142857142854
2020-12-21,95.0,34.142857142857146
2020-12-22,27.0,30.0
2020-12-23,33.0,30.0
2020-12-24,55.0,30.0
2020-12-25,0.0,32.57142857142857
2020-12-26,0.0,31.571428571428573
2020-12-27,0.0,32.57142857142857
2020-12-28,113.0,29.142857142857142
2020-12-29,20.0,29.142857142857142
2020-12-30,40.0,44.0
2020-12-31,31.0,44.0
2021-01-01,0.0,37.714285714285715
2021-01-02,104.0,38.285714285714285
2021-01-03,0.0,38.0
2021-01-04,69.0,41.714285714285715
2021-01-05,24.0,47.0
2021-01-06,38.0,32.142857142857146
2021-01-07,57.0,32.142857142857146
2021-01-08,37.0,35.42857142857143
2021-01-09,0.0,36.714285714285715
2021-01-10,0.0,43.714285714285715
2021-01-11,92.0,38.0
2021-01-12,33.0,38.57142857142857
2021-01-13,87.0,38.57142857142857
2021-01-14,17.0,38.57142857142857
2021-01-15,41.0,36.285714285714285
2021-01-16,0.0,33.285714285714285
2021-01-17,0.0,27.142857142857142
2021-01-18,76.0,31.571428571428573
2021-01-19,12.0,32.142857142857146
2021-01-20,44.0,32.142857142857146
2021-01-21,48.0,32.142857142857146
2021-01-22,45.0,34.42857142857143
2021-01-23,0.0,36.0
2021-01-24,0.0,35.714285714285715
2021-01-25,92.0,35.142857142857146
2021-01-26,23.0,32.42857142857143
2021-01-27,42.0,32.42857142857143
2021-01-28,44.0,32.42857142857143
2021-01-29,26.0,29.714285714285715
2021-01-30,0.0,28.428571428571427
2021-01-31,0.0,25.857142857142858
2021-02-01,73.0,23.571428571428573
2021-02-02,14.0,24.0
2021-02-03,24.0,24.0
2021-02-04,28.0,24.0
2021-02-05,29.0,23.285714285714285
2021-02-06,0.0,23.571428571428573
2021-02-07,0.0,24.142857142857142
2021-02-08,68.0,24.142857142857142
2021-02-09,16.0,23.857142857142858
2021-02-10,28.0,23.857142857142858
2021-02-11,28.0,23.857142857142858
2021-02-12,27.0,23.571428571428573
2021-02-13,0.0,21.571428571428573
2021-02-14,0.0,21.428571428571427
2021-02-15,66.0,20.285714285714285
2021-02-16,2.0,20.285714285714285
2021-02-17,27.0,20.285714285714285
2021-02-18,20.0,20.285714285714285
2021-02-19,27.0,16.428571428571427
2021-02-20,0.0,17.571428571428573
2021-02-21,0.0,17.0
2021-02-22,39.0,16.857142857142858
2021-02-23,10.0,14.142857142857142
2021-02-24,23.0,14.142857142857142
2021-02-25,19.0,14.142857142857142
2021-02-26,8.0,12.714285714285714
2021-02-27,0.0,12.285714285714286
2021-02-28,0.0,11.857142857142858
2021-03-01,29.0,11.285714285714286
2021-03-02,7.0,11.714285714285714
2021-03-03,20.0,11.714285714285714
2021-03-04,15.0,11.714285714285714
2021-03-05,11.0,10.571428571428571
2021-03-06,0.0,11.571428571428571
2021-03-07,0.0,10.571428571428571
2021-03-08,21.0,9.714285714285714
2021-03-09,14.0,8.714285714285714
2021-03-10,13.0,8.714285714285714
2021-03-11,9.0,8.714285714285714
2021-03-12,4.0,9.0
2021-03-13,0.0,8.571428571428571
2021-03-14,0.0,7.857142857142857
2021-03-15,23.0,8.714285714285714
2021-03-16,11.0,9.571428571428571
2021-03-17,8.0,9.571428571428571
2021-03-18,15.0,9.571428571428571
2021-03-19,10.0,7.571428571428571
2021-03-20,0.0,6.571428571428571
2021-03-21,0.0,6.428571428571429
2021-03-22,9.0,5.714285714285714
2021-03-23,4.0,4.714285714285714
2021-03-24,7.0,4.714285714285714
2021-03-25,10.0,4.714285714285714
2021-03-26,3.0,6.0
2021-03-27,0.0,5.714285714285714
2021-03-28,0.0,5.285714285714286
2021-03-29,18.0,5.428571428571429
2021-03-30,2.0,5.571428571428571
2021-03-31,4.0,5.571428571428571
2021-04-01,11.0,5.571428571428571
2021-04-02,4.0,5.714285714285714
2021-04-03,0.0,6.428571428571429
2021-04-04,0.0,6.571428571428571
2021-04-05,19.0,5.714285714285714
2021-04-06,7.0,5.714285714285714
2021-04-07,5.0,5.714285714285714
2021-04-08,5.0,5.714285714285714
2021-04-09,4.0,4.857142857142857
