date,raw_positives,7-day_avg
2020-03-30,2.0,3.7142857142857144
2020-03-31,0.0,3.857142857142857
2020-04-01,7.0,4.428571428571429
2020-04-02,13.0,5.142857142857143
2020-04-03,3.0,4.857142857142857
2020-04-04,6.0,7.714285714285714
2020-04-05,5.0,6.714285714285714
2020-04-06,0.0,6.0
2020-04-07,20.0,8.0
2020-04-08,0.0,7.142857142857143
2020-04-09,8.0,7.428571428571429
2020-04-10,17.0,9.714285714285714
2020-04-11,0.0,5.857142857142857
2020-04-12,7.0,7.142857142857143
2020-04-13,16.0,8.0
2020-04-14,-7.0,6.714285714285714
2020-04-15,9.0,7.714285714285714
2020-04-16,14.0,7.0
2020-04-17,8.0,5.857142857142857
2020-04-18,7.0,9.285714285714286
2020-04-19,2.0,10.0
2020-04-20,8.0,8.857142857142858
2020-04-21,17.0,9.0
2020-04-22,14.0,8.714285714285714
2020-04-23,6.0,8.857142857142858
2020-04-24,9.0,8.428571428571429
2020-04-25,5.0,7.714285714285714
2020-04-26,3.0,7.0
2020-04-27,5.0,7.0
2020-04-28,12.0,6.571428571428571
2020-04-29,9.0,6.142857142857143
2020-04-30,6.0,6.428571428571429
2020-05-01,6.0,6.857142857142857
2020-05-02,2.0,7.142857142857143
2020-05-03,5.0,7.0
2020-05-04,8.0,7.714285714285714
2020-05-05,14.0,7.428571428571429
2020-05-06,8.0,8.0
2020-05-07,11.0,7.285714285714286
2020-05-08,4.0,7.142857142857143
2020-05-09,6.0,6.571428571428571
2020-05-10,0.0,5.428571428571429
2020-05-11,7.0,4.857142857142857
2020-05-12,10.0,4.857142857142857
2020-05-13,0.0,4.285714285714286
2020-05-14,7.0,4.285714285714286
2020-05-15,4.0,5.0
2020-05-16,2.0,6.428571428571429
2020-05-17,0.0,7.857142857142857
2020-05-18,12.0,8.285714285714286
2020-05-19,20.0,8.428571428571429
2020-05-20,10.0,8.142857142857142
2020-05-21,10.0,8.142857142857142
2020-05-22,5.0,6.428571428571429
2020-05-23,0.0,4.0
2020-05-24,0.0,3.4285714285714284
2020-05-25,0.0,3.2857142857142856
2020-05-26,3.0,3.857142857142857
2020-05-27,6.0,5.714285714285714
2020-05-28,9.0,5.714285714285714
2020-05-29,9.0,6.857142857142857
2020-05-30,13.0,6.857142857142857
2020-05-31,0.0,7.142857142857143
2020-06-01,8.0,7.0
2020-06-02,3.0,6.857142857142857
2020-06-03,8.0,5.571428571428571
2020-06-04,8.0,5.571428571428571
2020-06-05,8.0,4.714285714285714
2020-06-06,4.0,5.0
2020-06-07,0.0,4.857142857142857
2020-06-08,2.0,5.0
2020-06-09,5.0,4.428571428571429
2020-06-10,7.0,4.142857142857143
2020-06-11,9.0,4.142857142857143
2020-06-12,4.0,4.714285714285714
2020-06-13,2.0,4.0
2020-06-14,0.0,4.857142857142857
2020-06-15,6.0,3.857142857142857
2020-06-16,0.0,3.5714285714285716
2020-06-17,13.0,3.5714285714285716
2020-06-18,2.0,3.857142857142857
2020-06-19,2.0,3.0
2020-06-20,2.0,4.571428571428571
2020-06-21,2.0,2.857142857142857
2020-06-22,0.0,3.7142857142857144
2020-06-23,11.0,4.428571428571429
2020-06-24,1.0,4.285714285714286
2020-06-25,8.0,4.571428571428571
2020-06-26,7.0,4.857142857142857
2020-06-27,1.0,4.0
2020-06-28,4.0,4.857142857142857
2020-06-29,2.0,5.0
2020-06-30,5.0,4.571428571428571
2020-07-01,7.0,4.428571428571429
2020-07-02,9.0,3.857142857142857
2020-07-03,4.0,4.714285714285714
2020-07-04,0.0,5.285714285714286
2020-07-05,0.0,5.142857142857143
2020-07-06,8.0,4.428571428571429
2020-07-07,9.0,5.0
2020-07-08,6.0,5.285714285714286
2020-07-09,4.0,5.714285714285714
2020-07-10,8.0,5.142857142857143
2020-07-11,2.0,4.714285714285714
2020-07-12,3.0,5.285714285714286
2020-07-13,4.0,5.428571428571429
2020-07-14,6.0,5.428571428571429
2020-07-15,10.0,6.428571428571429
2020-07-16,5.0,6.428571428571429
2020-07-17,8.0,6.0
2020-07-18,9.0,5.571428571428571
2020-07-19,3.0,4.571428571428571
2020-07-20,1.0,4.857142857142857
2020-07-21,3.0,4.714285714285714
2020-07-22,3.0,4.142857142857143
2020-07-23,7.0,4.285714285714286
2020-07-24,7.0,5.428571428571429
2020-07-25,5.0,6.428571428571429
2020-07-26,4.0,6.714285714285714
2020-07-27,9.0,6.714285714285714
2020-07-28,10.0,6.285714285714286
2020-07-29,5.0,6.285714285714286
2020-07-30,7.0,6.0
2020-07-31,4.0,5.0
2020-08-01,5.0,4.571428571428571
2020-08-02,2.0,4.0
2020-08-03,2.0,4.142857142857143
2020-08-04,7.0,4.142857142857143
2020-08-05,1.0,4.571428571428571
2020-08-06,8.0,4.428571428571429
2020-08-07,4.0,4.428571428571429
2020-08-08,8.0,4.571428571428571
2020-08-09,1.0,5.428571428571429
2020-08-10,2.0,5.142857142857143
2020-08-11,8.0,5.714285714285714
2020-08-12,7.0,5.428571428571429
2020-08-13,6.0,5.285714285714286
2020-08-14,8.0,6.142857142857143
2020-08-15,6.0,6.714285714285714
2020-08-16,0.0,7.428571428571429
2020-08-17,8.0,8.571428571428571
2020-08-18,12.0,8.571428571428571
2020-08-19,12.0,8.857142857142858
2020-08-20,14.0,8.857142857142858
2020-08-21,8.0,9.428571428571429
2020-08-22,8.0,9.285714285714286
2020-08-23,0.0,8.571428571428571
2020-08-24,12.0,7.714285714285714
2020-08-25,11.0,7.714285714285714
2020-08-26,7.0,7.0
2020-08-27,8.0,8.142857142857142
2020-08-28,8.0,7.0
2020-08-29,3.0,7.571428571428571
2020-08-30,8.0,9.142857142857142
2020-08-31,4.0,9.428571428571429
2020-09-01,15.0,9.857142857142858
2020-09-02,18.0,10.285714285714286
2020-09-03,10.0,9.571428571428571
2020-09-04,11.0,9.0
2020-09-05,6.0,7.0
2020-09-06,3.0,6.714285714285714
2020-09-07,0.0,8.428571428571429
2020-09-08,1.0,8.142857142857142
2020-09-09,16.0,9.142857142857142
2020-09-10,22.0,9.142857142857142
2020-09-11,9.0,9.857142857142858
2020-09-12,13.0,11.0
2020-09-13,3.0,9.857142857142858
2020-09-14,5.0,8.285714285714286
2020-09-15,9.0,8.142857142857142
2020-09-16,8.0,7.285714285714286
2020-09-17,11.0,7.285714285714286
2020-09-18,8.0,6.714285714285714
2020-09-19,7.0,6.428571428571429
2020-09-20,3.0,6.0
2020-09-21,1.0,6.285714285714286
2020-09-22,7.0,6.857142857142857
2020-09-23,5.0,6.571428571428571
2020-09-24,13.0,6.571428571428571
2020-09-25,12.0,7.142857142857143
2020-09-26,5.0,7.285714285714286
2020-09-27,3.0,7.142857142857143
2020-09-28,5.0,7.714285714285714
2020-09-29,8.0,6.857142857142857
2020-09-30,4.0,7.285714285714286
2020-10-01,17.0,7.428571428571429
2020-10-02,6.0,7.428571428571429
2020-10-03,8.0,6.857142857142857
2020-10-04,4.0,7.0
2020-10-05,5.0,6.142857142857143
2020-10-06,4.0,6.428571428571429
2020-10-07,5.0,6.285714285714286
2020-10-08,11.0,6.142857142857143
2020-10-09,8.0,5.857142857142857
2020-10-10,7.0,7.285714285714286
2020-10-11,3.0,7.571428571428571
2020-10-12,3.0,8.857142857142858
2020-10-13,14.0,8.285714285714286
2020-10-14,7.0,9.0
2020-10-15,20.0,9.428571428571429
2020-10-16,4.0,10.142857142857142
2020-10-17,12.0,10.428571428571429
2020-10-18,6.0,12.428571428571429
2020-10-19,8.0,12.0
2020-10-20,16.0,13.714285714285714
2020-10-21,21.0,13.142857142857142
2020-10-22,17.0,12.714285714285714
2020-10-23,16.0,12.0
2020-10-24,8.0,12.285714285714286
2020-10-25,3.0,11.285714285714286
2020-10-26,3.0,11.571428571428571
2020-10-27,18.0,11.428571428571429
2020-10-28,14.0,11.571428571428571
2020-10-29,19.0,11.714285714285714
2020-10-30,15.0,11.714285714285714
2020-10-31,9.0,10.714285714285714
2020-11-01,4.0,10.285714285714286
2020-11-02,3.0,10.428571428571429
2020-11-03,11.0,9.714285714285714
2020-11-04,11.0,10.857142857142858
2020-11-05,20.0,10.857142857142858
2020-11-06,10.0,12.0
2020-11-07,17.0,12.428571428571429
2020-11-08,4.0,12.857142857142858
2020-11-09,11.0,12.571428571428571
2020-11-10,14.0,14.714285714285714
2020-11-11,14.0,13.857142857142858
2020-11-12,18.0,13.714285714285714
2020-11-13,25.0,12.571428571428571
2020-11-14,11.0,15.285714285714286
2020-11-15,3.0,15.428571428571429
2020-11-16,3.0,17.142857142857142
2020-11-17,33.0,16.428571428571427
2020-11-18,15.0,17.857142857142858
2020-11-19,30.0,18.0
2020-11-20,20.0,18.285714285714285
2020-11-21,21.0,16.0
2020-11-22,4.0,17.571428571428573
2020-11-23,5.0,13.285714285714286
2020-11-24,17.0,15.571428571428571
2020-11-25,26.0,14.571428571428571
2020-11-26,0.0,15.571428571428571
2020-11-27,36.0,16.571428571428573
2020-11-28,14.0,19.142857142857142
2020-11-29,11.0,15.428571428571429
2020-11-30,12.0,25.571428571428573
2020-12-01,35.0,24.0
2020-12-02,0.0,25.285714285714285
2020-12-03,71.0,25.142857142857142
2020-12-04,25.0,24.857142857142858
2020-12-05,23.0,22.714285714285715
2020-12-06,10.0,25.0
2020-12-07,10.0,18.857142857142858
2020-12-08,20.0,18.428571428571427
2020-12-09,16.0,18.571428571428573
2020-12-10,28.0,19.285714285714285
2020-12-11,22.0,20.285714285714285
2020-12-12,24.0,19.571428571428573
2020-12-13,15.0,20.571428571428573
2020-12-14,17.0,24.285714285714285
2020-12-15,15.0,25.142857142857142
2020-12-16,23.0,25.571428571428573
2020-12-17,54.0,27.142857142857142
2020-12-18,28.0,26.857142857142858
2020-12-19,27.0,28.714285714285715
2020-12-20,26.0,29.142857142857142
2020-12-21,15.0,21.428571428571427
2020-12-22,28.0,17.428571428571427
2020-12-23,26.0,23.285714285714285
2020-12-24,0.0,22.571428571428573
2020-12-25,0.0,21.571428571428573
2020-12-26,68.0,22.0
2020-12-27,21.0,22.428571428571427
2020-12-28,8.0,22.428571428571427
2020-12-29,31.0,22.428571428571427
2020-12-30,29.0,23.428571428571427
2020-12-31,0.0,24.0
2021-01-01,0.0,26.571428571428573
2021-01-02,75.0,25.428571428571427
2021-01-03,25.0,26.142857142857142
2021-01-04,26.0,31.428571428571427
2021-01-05,23.0,33.285714285714285
2021-01-06,34.0,25.428571428571427
2021-01-07,37.0,25.428571428571427
2021-01-08,13.0,24.714285714285715
2021-01-09,20.0,24.571428571428573
2021-01-10,25.0,26.428571428571427
2021-01-11,21.0,28.428571428571427
2021-01-12,22.0,29.285714285714285
2021-01-13,47.0,31.0
2021-01-14,51.0,32.285714285714285
2021-01-15,19.0,35.0
2021-01-16,32.0,35.714285714285715
2021-01-17,34.0,36.0
2021-01-18,40.0,37.0
2021-01-19,27.0,39.42857142857143
2021-01-20,49.0,41.857142857142854
2021-01-21,58.0,42.0
2021-01-22,36.0,41.857142857142854
2021-01-23,49.0,43.0
2021-01-24,35.0,42.714285714285715
2021-01-25,39.0,44.285714285714285
2021-01-26,35.0,47.285714285714285
2021-01-27,47.0,46.857142857142854
2021-01-28,69.0,46.285714285714285
2021-01-29,57.0,45.714285714285715
2021-01-30,46.0,45.285714285714285
2021-01-31,31.0,45.857142857142854
2021-02-01,35.0,44.285714285714285
2021-02-02,32.0,43.285714285714285
2021-02-03,51.0,43.714285714285715
2021-02-04,58.0,43.714285714285715
2021-02-05,50.0,44.42857142857143
2021-02-06,49.0,44.857142857142854
2021-02-07,31.0,44.57142857142857
2021-02-08,40.0,41.42857142857143
2021-02-09,35.0,40.285714285714285
2021-02-10,49.0,36.0
2021-02-11,36.0,33.0
2021-02-12,42.0,28.571428571428573
2021-02-13,19.0,27.428571428571427
2021-02-14,10.0,23.0
2021-02-15,9.0,23.142857142857142
2021-02-16,27.0,21.142857142857142
2021-02-17,18.0,22.0
2021-02-18,37.0,23.571428571428573
2021-02-19,28.0,24.142857142857142
2021-02-20,25.0,22.571428571428573
2021-02-21,21.0,27.285714285714285
2021-02-22,13.0,28.142857142857142
2021-02-23,16.0,28.428571428571427
2021-02-24,51.0,28.428571428571427
2021-02-25,43.0,27.142857142857142
2021-02-26,30.0,27.428571428571427
2021-02-27,25.0,27.857142857142858
2021-02-28,12.0,25.285714285714285
2021-03-01,15.0,23.142857142857142
2021-03-02,19.0,22.0
2021-03-03,33.0,25.857142857142858
2021-03-04,28.0,26.0
2021-03-05,22.0,25.285714285714285
2021-03-06,52.0,25.571428571428573
2021-03-07,13.0,25.714285714285715
2021-03-08,10.0,27.0
2021-03-09,21.0,28.0
2021-03-10,34.0,22.857142857142858
2021-03-11,37.0,23.285714285714285
2021-03-12,29.0,25.142857142857142
2021-03-13,16.0,25.571428571428573
2021-03-14,16.0,24.571428571428573
2021-03-15,23.0,83.28571428571429
2021-03-16,24.0,106.42857142857143
2021-03-17,27.0,107.71428571428571
2021-03-18,448.0,108.0
2021-03-19,191.0,113.42857142857143
2021-03-20,25.0,112.14285714285714
2021-03-21,18.0,115.28571428571429
2021-03-22,61.0,66.57142857142857
2021-03-23,15.0,44.714285714285715
2021-03-24,49.0,43.285714285714285
2021-03-25,107.0,41.857142857142854
2021-03-26,38.0,34.714285714285715
2021-03-27,15.0,35.857142857142854
2021-03-28,8.0,32.42857142857143
2021-03-29,11.0,19.714285714285715
2021-03-30,23.0,17.285714285714285
2021-03-31,25.0,18.0
2021-04-01,18.0,16.857142857142858
2021-04-02,21.0,18.428571428571427
2021-04-03,20.0,17.0
2021-04-04,0.0,15.428571428571429
2021-04-05,22.0,15.142857142857142
2021-04-06,13.0,13.428571428571429
2021-04-07,14.0,13.142857142857142
2021-04-08,16.0,14.428571428571429
2021-04-09,9.0,12.285714285714286
2021-04-10,18.0,11.0
2021-04-11,9.0,12.428571428571429
2021-04-12,7.0,12.571428571428571
2021-04-13,4.0,13.428571428571429
2021-04-14,24.0,12.714285714285714
2021-04-15,17.0,12.571428571428571
2021-04-16,15.0,12.857142857142858
2021-04-17,13.0,14.142857142857142
2021-04-18,8.0,12.571428571428571
2021-04-19,9.0,11.285714285714286
2021-04-20,13.0,12.285714285714286
2021-04-21,13.0,15.142857142857142
2021-04-22,8.0,15.857142857142858
2021-04-23,22.0,16.0
2021-04-24,33.0,16.571428571428573
2021-04-25,13.0,16.0
2021-04-26,10.0,16.571428571428573
2021-04-27,17.0,14.0
2021-04-28,9.0,11.0
2021-04-29,12.0,9.714285714285714
2021-04-30,4.0,9.428571428571429
2021-05-01,12.0,8.0
2021-05-02,4.0,8.142857142857142
2021-05-03,8.0,7.285714285714286
2021-05-04,7.0,8.285714285714286
2021-05-05,10.0,9.285714285714286
2021-05-06,6.0,9.857142857142858
2021-05-07,11.0,10.285714285714286
2021-05-08,19.0,12.571428571428571
2021-05-09,8.0,12.571428571428571
2021-05-10,11.0,12.714285714285714
2021-05-11,23.0,12.0
2021-05-12,10.0,10.0
2021-05-13,7.0,10.0
2021-05-14,6.0,9.285714285714286
2021-05-15,5.0,7.571428571428571
2021-05-16,8.0,6.857142857142857
2021-05-17,6.0,8.0
2021-05-18,11.0,7.857142857142857
2021-05-19,5.0,8.142857142857142
2021-05-20,15.0,8.571428571428571
2021-05-21,5.0,8.285714285714286
2021-05-22,7.0,7.428571428571429
2021-05-23,11.0,9.428571428571429
2021-05-24,4.0,7.857142857142857
2021-05-25,5.0,8.571428571428571
2021-05-26,19.0,11.0
2021-05-27,4.0,11.0
2021-05-28,10.0,12.4
2021-05-29,24.0,14.25
